author,author_type,url,location,deal_type,accommodation_type,suburban_type,price,year_of_construction,house_material_type,land_plot,land_plot_status,heating_type,gas_type,water_supply_type,sewage_system,bathroom,living_meters,floors_count,phone,district,underground,street,house_number,date
ВЗЛЕТ Недвижимость,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/289982352/,Раменское,sale,suburban,house,8600000,2022,Каркасный,6 сот.,-1,-1,-1,-1,-1,-1,150 м²,2,79660825070,р-н Северный,м. Ипподром,улица Изумрудная,,2024-04-22
ИП Шишкина М. Е.,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300688589/,Раменское,sale,suburban,house,14400000,2023,-1,6 сот.,-1,-1,-1,-1,-1,-1,100 м²,1,79067876400,р-н Залинейный,м. Есенинская,улица Весенняя,12А,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/296457852/,Раменское,sale,suburban,house,10950000,2020,Кирпичный,"7,5 сот.",-1,-1,-1,-1,-1,-1,128 м²,2,79647961038,р-н Центральный,м. Ипподром,Интернациональная улица,,2024-04-22
Евгений Исаков,realtor,https://ramenskoye.cian.ru/sale/suburban/289557536/,Раменское,sale,suburban,house,8299999,2021,Каркасный,4 сот.,-1,-1,-1,-1,-1,-1,"84,8 м²",2,79858181453,,,улица Прохладная,31,2024-04-22
ID 12529511,realtor,https://ramenskoye.cian.ru/sale/suburban/294506403/,Раменское,sale,suburban,house,11500000,2020,Кирпичный,"5,94 сот.",-1,-1,-1,-1,-1,-1,"176,4 м²",2,79646329707,р-н Залинейный,м. Есенинская,улица Алексея Перелета,,2024-04-22
Alexander Estate,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299339113/,Раменское,sale,suburban,house,7500000,-1,Деревянный,9 сот.,-1,-1,-1,-1,-1,-1,79 м²,1,79162891487,р-н Залинейный,м. Раменское,Москворецкая улица,35,2024-04-22
Михаил Мальцев,realtor,https://ramenskoye.cian.ru/sale/suburban/300695290/,Раменское,sale,suburban,house,15500000,-1,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,200 м²,2,79623610161,р-н Залинейный,м. Есенинская,улица Раменская,2А,2024-04-22
Ирина Воробьева,realtor,https://ramenskoye.cian.ru/sale/suburban/299375304/,Раменское,sale,suburban,house,7500000,2024,Газобетонный блок,6 сот.,-1,-1,-1,-1,-1,-1,95 м²,-1,79166980962,р-н Северный,м. Раменское,улица Янтарная,,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/275022827/,Раменское,sale,suburban,house,11300000,2010,Кирпичный,"2,18 сот.",-1,-1,-1,-1,-1,-1,167 м²,3,79647961038,р-н Залинейный,м. Раменское,Новая улица,15,2024-04-22
БЕЛЯК И ПАРТНЕРЫ,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/294921303/,Раменское,sale,suburban,house,10800000,-1,Газосиликатный блок,"6,7 сот.",-1,-1,-1,-1,-1,-1,170 м²,2,79175214985,р-н Северный,м. Раменское,,,2024-04-22
ID 85347351,homeowner,https://ramenskoye.cian.ru/sale/suburban/299967366/,Раменское,sale,suburban,house,19500000,-1,Деревянный,17 сот.,-1,-1,-1,-1,-1,-1,150 м²,2,79858232887,р-н Западный,м. Есенинская,Сосновая улица,15,2024-04-22
Сфера Недвижимости,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300226452/,Раменское,sale,suburban,house,9990000,2022,Блочный,4 сот.,-1,-1,-1,-1,-1,-1,110 м²,2,79660611577,,м. Ипподром,улица Михалевича,,2024-04-22
Авеню,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/287361790/,Раменское,sale,suburban,house,8000000,-1,Каркасный,5 сот.,-1,-1,-1,-1,-1,-1,110 м²,2,79851485134,,м. Ипподром,улица Дальняя,,2024-04-22
ID 103870199,homeowner,https://ramenskoye.cian.ru/sale/suburban/300487118/,Раменское,sale,suburban,house,8450000,2023,Газобетонный блок,6 сот.,-1,-1,-1,-1,-1,-1,120 м²,2,79852065680,р-н Северный,м. Фабричная,,,2024-04-22
ID 81882830,realtor,https://ramenskoye.cian.ru/sale/suburban/298454920/,Раменское,sale,suburban,house,17500000,2012,Газобетонный блок,"10,5 сот.",-1,-1,-1,-1,-1,-1,162 м²,3,79660589164,р-н Западный,м. Есенинская,Речная улица,4А/1,2024-04-22
Роман Сбродов,realtor,https://ramenskoye.cian.ru/sale/suburban/301057120/,Раменское,sale,suburban,house,23000000,-1,Деревянный,"31,96 сот.",-1,-1,-1,-1,-1,-1,"118,9 м²",1,79660533688,р-н Залинейный,м. Есенинская,улица Электрификации,39,2024-04-22
Твой Дом,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/301012525/,Раменское,sale,suburban,house,7700000,2024,Каркасный,5 сот.,-1,-1,-1,-1,-1,-1,80 м²,2,79168833327,р-н Северный,м. Раменское,,,2024-04-22
МИЭЛЬ,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299243848/,Раменское,sale,suburban,house,13000000,-1,Кирпичный,"5,2 сот.",-1,-1,-1,-1,-1,-1,150 м²,3,79652393843,,м. Ипподром,улица Михалевича,,2024-04-22
Самолет Плюс Раменское,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/288223144/,Раменское,sale,suburban,house,12200000,2007,-1,7 сот.,-1,-1,-1,-1,-1,-1,"194,5 м²",2,79660540760,р-н Центральный,,,,2024-04-22
Сергей Митрофанов,realtor,https://ramenskoye.cian.ru/sale/suburban/276154609/,Раменское,sale,suburban,house,12550000,2023,Газобетонный блок,"7,5 сот.",-1,-1,-1,-1,-1,-1,163 м²,2,79651428035,р-н Северный,м. Ипподром,улица Серебряная,,2024-04-22
Кредит-Центр Недвижимость,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/295626527/,Раменское,sale,suburban,house,14600000,2008,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,"130,9 м²",2,79660588922,,м. Выхино,улица Прохладная,36,2024-04-22
АЯКС Воскресенск,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300116655/,Раменское,sale,suburban,house,7800000,2024,Каркасный,6 сот.,-1,-1,-1,-1,-1,-1,-1,2,79099968363,р-н Северный,м. Раменское,,,2024-04-22
Сергей Митрофанов,realtor,https://ramenskoye.cian.ru/sale/suburban/300748269/,Раменское,sale,suburban,house,14000000,2024,Газосиликатный блок,9 сот.,-1,-1,-1,-1,-1,-1,211 м²,2,79651428035,р-н Северный,м. Ипподром,улица Серебряная,65,2024-04-22
Авеню,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/287458236/,Раменское,sale,suburban,house,7450000,-1,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,75 м²,1,79851485134,р-н Северный,м. Ипподром,,,2024-04-22
Яищу,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299737735/,Раменское,sale,suburban,house,15990000,-1,-1,"6,2 сот.",-1,-1,-1,-1,-1,-1,130 м²,2,79150127814,р-н Залинейный,м. Есенинская,Детская улица,9,2024-04-22
Анастасия Александровна Салапонова,realtor,https://ramenskoye.cian.ru/sale/suburban/301065621/,Раменское,sale,suburban,house,8299999,-1,Каркасный,4 сот.,-1,-1,-1,-1,-1,-1,"84,4 м²",2,79855451904,,м. Ипподром,улица Прохладная,31а,2024-04-22
Сергей Трофимов,realtor,https://ramenskoye.cian.ru/sale/suburban/300611872/,Раменское,sale,suburban,house,15000000,2024,Газобетонный блок,6 сот.,-1,-1,-1,-1,-1,-1,140 м²,2,79651074977,р-н Северный,м. Раменское,улица Светлая,,2024-04-22
Яищу,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300890138/,Раменское,sale,suburban,house,7600000,2023,-1,6 сот.,-1,-1,-1,-1,-1,-1,75 м²,1,79160615519,р-н Северный,м. Ипподром,,,2024-04-22
ID 891169,homeowner,https://ramenskoye.cian.ru/sale/suburban/192492819/,Раменское,sale,suburban,house,2150000,2007,Деревянный,"7,5 сот.",-1,-1,-1,-1,-1,-1,60 м²,2,79645664902,,,,,2024-04-22
Яищу,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300563108/,Раменское,sale,suburban,house,14000000,-1,-1,8 сот.,-1,-1,-1,-1,-1,-1,210 м²,2,79852432682,р-н Центральный,м. Раменское,,,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/301044110/,Раменское,sale,suburban,house,12000000,2023,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,140 м²,1,79647961038,р-н Северный,м. Фабричная,,,2024-04-22
Виталий Артамонов,realtor,https://ramenskoye.cian.ru/sale/suburban/298200266/,Раменское,sale,suburban,house,11000000,2022,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,140 м²,2,79645668642,р-н Северный,м. Ипподром,улица Новой Жизни,,2024-04-22
Твой Дом,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300543386/,Раменское,sale,suburban,house,9000000,2024,Каркасный,5 сот.,-1,-1,-1,-1,-1,-1,157 м²,2,79168833327,р-н Центральный,,,,2024-04-22
Ольга Ивонина,realtor,https://ramenskoye.cian.ru/sale/suburban/299571285/,Раменское,sale,suburban,house,13500000,2023,-1,6 сот.,-1,-1,-1,-1,-1,-1,200 м²,2,79651856998,р-н Северный,м. Раменское,улица Светлая,,2024-04-22
ID 15937899,realtor,https://ramenskoye.cian.ru/sale/suburban/300612033/,Раменское,sale,suburban,house,12500000,2023,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,-1,2,79099985597,р-н Северный,м. Ипподром,,,2024-04-22
ИП Шишкина М. Е.,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/291421956/,Раменское,sale,suburban,house,14900000,2023,Пенобетонный блок,"9,5 сот.",-1,-1,-1,-1,-1,-1,"201,4 м²",2,79660623376,р-н Северный,,улица Осенняя,,2024-04-22
ИП Шишкина М. Е.,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/297814543/,Раменское,sale,suburban,house,16350000,2023,Кирпичный,"11,3 сот.",-1,-1,-1,-1,-1,-1,130 м²,1,79660623376,р-н Северный,м. Ипподром,улица Серебряная,131,2024-04-22
ГАРАНТ,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/298848866/,Раменское,sale,suburban,house,9850000,1974,Кирпичный,13 сот.,-1,-1,-1,-1,-1,-1,"78,5 м²",2,79801310702,р-н Залинейный,,Краснознаменская улица,4,2024-04-22
Яищу,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/298322947/,Раменское,sale,suburban,house,10000000,2024,-1,"6,53 сот.",-1,-1,-1,-1,-1,-1,160 м²,2,79191050480,р-н Северный,м. Ипподром,улица Раменье,,2024-04-22
Авеню,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/291270728/,Раменское,sale,suburban,house,13000000,-1,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,200 м²,2,79851485134,р-н Северный,м. Ипподром,,,2024-04-22
Алексей Киселев,realtor,https://ramenskoye.cian.ru/sale/suburban/297673827/,Раменское,sale,suburban,house,8500000,2020,Деревянный,3 сот.,-1,-1,-1,-1,-1,-1,"95,1 м²",2,79651080512,р-н Залинейный,м. Раменское,Полевая улица,30,2024-04-22
Елена Юхман,realtor,https://ramenskoye.cian.ru/sale/suburban/298022723/,Раменское,sale,suburban,house,10999000,2023,Газобетонный блок,6 сот.,-1,-1,-1,-1,-1,-1,110 м²,1,79660639543,р-н Северный,м. Раменское,улица Зимняя,107,2024-04-22
Кварт-Лайф,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/295859289/,Раменское,sale,suburban,house,18499000,2022,Пенобетонный блок,"9,38 сот.",-1,-1,-1,-1,-1,-1,138 м²,1,79186253506,р-н Северный,м. Ипподром,улица Серебряная,,2024-04-22
Твой Дом,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300812359/,Раменское,sale,suburban,house,7698000,2024,Каркасный,5 сот.,-1,-1,-1,-1,-1,-1,80 м²,2,79856936624,р-н Северный,м. Ипподром,улица Александра Парусникова,,2024-04-22
Эксперт,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/293796540/,Раменское,sale,suburban,house,8700000,2023,Пенобетонный блок,"4,5 сот.",-1,-1,-1,-1,-1,-1,110 м²,1,79660584021,р-н Северный,м. Раменское,,,2024-04-22
ID 79040850,homeowner,https://ramenskoye.cian.ru/sale/suburban/289736715/,Раменское,sale,suburban,house,9800000,2022,Пенобетонный блок,10 сот.,-1,-1,-1,-1,-1,-1,150 м²,-1,79660469931,р-н Северный,м. Раменское,улица Дружбы Народов,,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/296313332/,Раменское,sale,suburban,house,10500000,2022,Монолитный,7 сот.,-1,-1,-1,-1,-1,-1,160 м²,2,79647961038,р-н Северный,м. Ипподром,,,2024-04-22
Михаил Мальцев,realtor,https://ramenskoye.cian.ru/sale/suburban/300557149/,Раменское,sale,suburban,house,10000000,2024,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,134 м²,1,79623610161,р-н Северный,м. Ипподром,улица Июньская,,2024-04-22
Ольга Попова,realtor,https://ramenskoye.cian.ru/sale/suburban/300304820/,Раменское,sale,suburban,house,18500000,2009,Кирпичный,8 сот.,-1,-1,-1,-1,-1,-1,136 м²,3,79660469627,,м. Ипподром,улица Зеленые Берега,7,2024-04-22
УСПЕХ,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/283907696/,Раменское,sale,suburban,house,10299000,-1,-1,7 сот.,-1,-1,-1,-1,-1,-1,"76,4 м²",1,79154393417,р-н Северный,м. Ипподром,улица Полевая,2,2024-04-22
ИП Шишкина М. Е.,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300466138/,Раменское,sale,suburban,house,16800000,2023,-1,8 сот.,-1,-1,-1,-1,-1,-1,138 м²,2,79067876400,р-н Залинейный,м. Есенинская,улица Весенняя,12А/2,2024-04-22
Комфорт,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/289022528/,Раменское,sale,suburban,house,17000000,-1,Кирпичный,7 сот.,-1,-1,-1,-1,-1,-1,83 м²,1,79060428524,р-н Западный,м. Фабричная,улица Дружбы,21,2024-04-22
Роман Сбродов,realtor,https://ramenskoye.cian.ru/sale/suburban/292704868/,Раменское,sale,suburban,house,15000000,-1,Деревянный,"19,8 сот.",-1,-1,-1,-1,-1,-1,"94,6 м²",1,79660533688,р-н Залинейный,м. Есенинская,улица Чапаева,3,2024-04-22
Виталий Артамонов,realtor,https://ramenskoye.cian.ru/sale/suburban/291526391/,Раменское,sale,suburban,house,12000000,2022,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,155 м²,2,79645668642,р-н Северный,м. Раменское,,,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299960518/,Раменское,sale,suburban,house,10499000,2023,Газосиликатный блок,"7,5 сот.",-1,-1,-1,-1,-1,-1,120 м²,2,79647961038,р-н Северный,м. Раменское,,,2024-04-22
Ирина Воробьева,realtor,https://ramenskoye.cian.ru/sale/suburban/300990473/,Раменское,sale,suburban,house,14100000,2019,Блочный,"8,1 сот.",-1,-1,-1,-1,-1,-1,"130,1 м²",2,79166980962,р-н Северный,м. Раменское,улица Егорьевская,12,2024-04-22
Авеню,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/293106943/,Раменское,sale,suburban,house,12000000,-1,Кирпичный,7 сот.,-1,-1,-1,-1,-1,-1,130 м²,2,79851485134,р-н Северный,м. Ипподром,,,2024-04-22
Твой Дом,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300856150/,Раменское,sale,suburban,house,7428500,2024,Каркасный,5 сот.,-1,-1,-1,-1,-1,-1,100 м²,1,79856936624,р-н Северный,м. Ипподром,улица Июньская,,2024-04-22
Твой Дом,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300416743/,Раменское,sale,suburban,house,9000000,2024,Каркасный,5 сот.,-1,-1,-1,-1,-1,-1,157 м²,2,79672093612,р-н Северный,,,,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/285376016/,Раменское,sale,suburban,house,14990000,2022,Каркасный,"10,28 сот.",-1,-1,-1,-1,-1,-1,115 м²,1,79647961038,р-н Северный,м. Ипподром,улица Серебряная,117,2024-04-22
ID 63989286,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299331037/,Раменское,sale,suburban,house,17950000,2023,Пенобетонный блок,"9,5 сот.",-1,-1,-1,-1,-1,-1,142 м²,1,79895774735,р-н Северный,м. Ипподром,улица Серебряная,,2024-04-22
Сергей Лукиянов,realtor,https://ramenskoye.cian.ru/sale/suburban/300976338/,Раменское,sale,suburban,house,12000000,2024,Кирпичный,7 сот.,-1,-1,-1,-1,-1,-1,-1,2,79652604737,р-н Северный,м. Раменское,,,2024-04-22
ID 212464,unknown,https://ramenskoye.cian.ru/sale/suburban/299460420/,Раменское,sale,suburban,house,10000000,1974,Деревянный,"11,7 сот.",-1,-1,-1,-1,-1,-1,50 м²,2,79160855604,р-н Залинейный,м. Фабричная,улица Маяковского,,2024-04-22
ID 99304913,unknown,https://ramenskoye.cian.ru/sale/suburban/300030552/,Раменское,sale,suburban,house,9950000,-1,Деревянный,"7,5 сот.",-1,-1,-1,-1,-1,-1,90 м²,1,79660533243,,м. Ипподром,Садовая улица,31,2024-04-22
Эксперт,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/298300010/,Раменское,sale,suburban,house,13500000,-1,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,-1,3,79100052484,р-н Северный,м. Ипподром,улица Изумрудная,25,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/296710396/,Раменское,sale,suburban,house,10499000,2021,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,142 м²,1,79647961038,р-н Северный,м. Ипподром,улица Дмитрия Князева,27,2024-04-22
ID 58722055,homeowner,https://ramenskoye.cian.ru/sale/suburban/300254405/,Раменское,sale,suburban,house,15000000,1993,Кирпичный,"16,7 сот.",-1,-1,-1,-1,-1,-1,270 м²,2,79660583042,р-н Залинейный,м. Раменское,Краснознаменская улица,,2024-04-22
Кредит-Центр Недвижимость,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/294764708/,Раменское,sale,suburban,house,10700000,2020,Деревянный,6 сот.,-1,-1,-1,-1,-1,-1,"142,5 м²",2,79660588922,р-н Северный,м. Раменское,улица Ореховая,5А,2024-04-22
Эксперт,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/288683977/,Раменское,sale,suburban,house,6400000,2022,Газосиликатный блок,10 сот.,-1,-1,-1,-1,-1,-1,84 м²,1,79660584021,,м. Ипподром,улица Дальняя,,2024-04-22
ГАРАНТ,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299771549/,Раменское,sale,suburban,house,13500000,-1,Блочный,6 сот.,-1,-1,-1,-1,-1,-1,"165,1 м²",2,79166421349,р-н Северный,,улица Владимирская,10,2024-04-22
Авеню,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/289052810/,Раменское,sale,suburban,house,9840000,-1,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,140 м²,2,79851485134,р-н Северный,м. Ипподром,,,2024-04-22
Влада Лазаренко,realtor,https://ramenskoye.cian.ru/sale/suburban/290617597/,Раменское,sale,suburban,house,15500000,-1,Кирпичный,12 сот.,-1,-1,-1,-1,-1,-1,180 м²,2,79851529492,р-н Залинейный,,Солнечная улица,9,2024-04-22
Анастасия Александровна Салапонова,realtor,https://ramenskoye.cian.ru/sale/suburban/297644581/,Раменское,sale,suburban,house,10855000,-1,Деревянный,9 сот.,-1,-1,-1,-1,-1,-1,118 м²,1,79855451904,р-н Залинейный,м. Раменское,Краснознаменская улица,,2024-04-22
Константин Бегинин,realtor,https://ramenskoye.cian.ru/sale/suburban/299342731/,Раменское,sale,suburban,house,7990000,2022,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,32 м²,1,79685778505,р-н Северный,м. Ипподром,улица Павла Виноградова,20,2024-04-22
Авеню,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/296139682/,Раменское,sale,suburban,house,8700000,-1,Кирпичный,"4,5 сот.",-1,-1,-1,-1,-1,-1,110 м²,1,79851485134,р-н Северный,м. Ипподром,,,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/295855017/,Раменское,sale,suburban,house,12270000,2023,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,110 м²,1,79647961038,р-н Северный,м. Раменское,,,2024-04-22
Эксперт,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299533383/,Раменское,sale,suburban,house,15200000,2020,Газобетонный блок,"7,5 сот.",-1,-1,-1,-1,-1,-1,152 м²,2,79660584021,р-н Северный,м. Ипподром,улица Сергея Белокурова,,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/295311364/,Раменское,sale,suburban,house,19200000,2005,Кирпичный,8 сот.,-1,-1,-1,-1,-1,-1,136 м²,3,79647961038,,м. Ипподром,улица Зеленые Берега,,2024-04-22
ЕСН,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299916021/,Раменское,sale,suburban,house,9500000,-1,-1,6 сот.,-1,-1,-1,-1,-1,-1,"87,2 м²",1,79670280458,р-н Центральный,м. Раменское,,,2024-04-22
Арсенал,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/285747499/,Раменское,sale,suburban,house,65000000,2015,Кирпичный,26 сот.,-1,-1,-1,-1,-1,-1,-1,3,79175293763,р-н Западный,,Арктическая улица,6,2024-04-22
Самолет Плюс Воскресенск,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/293655878/,Раменское,sale,suburban,house,22700000,2019,-1,21 сот.,-1,-1,-1,-1,-1,-1,-1,2,79652450721,р-н Северный,м. Раменское,улица Дружбы Народов,,2024-04-22
Твой Дом,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299316752/,Раменское,sale,suburban,house,7328000,2024,Каркасный,5 сот.,-1,-1,-1,-1,-1,-1,100 м²,1,79856936624,р-н Северный,,улица Зимняя,,2024-04-22
Твой Дом,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300731129/,Раменское,sale,suburban,house,8650000,2023,Каркасный,5 сот.,-1,-1,-1,-1,-1,-1,110 м²,2,79672093612,р-н Северный,м. Ипподром,,,2024-04-22
ID 300430,realtor,https://ramenskoye.cian.ru/sale/suburban/299287846/,Раменское,sale,suburban,house,15000000,2024,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,145 м²,2,79099972728,р-н Северный,м. Ипподром,улица Суворова,,2024-04-22
Владис,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300868384/,Раменское,sale,suburban,house,9800000,2022,Газосиликатный блок,"10,5 сот.",-1,-1,-1,-1,-1,-1,150 м²,1,79099665694,р-н Северный,м. Ипподром,улица Дружбы Народов,12,2024-04-22
Кредит-Центр Недвижимость,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/297130139/,Раменское,sale,suburban,house,13900000,2019,Блочный,"8,1 сот.",-1,-1,-1,-1,-1,-1,"130,1 м²",2,79660588922,р-н Северный,,улица Егорьевская,12,2024-04-22
ID 28789,realtor,https://ramenskoye.cian.ru/sale/suburban/296123777/,Раменское,sale,suburban,house,17500000,2021,Газосиликатный блок,"6,5 сот.",-1,-1,-1,-1,-1,-1,"135,8 м²",1,79651071485,р-н Северный,м. Ипподром,улица Сергия Радонежского,,2024-04-22
ID 110101320,homeowner,https://ramenskoye.cian.ru/sale/suburban/300870509/,Раменское,sale,suburban,house,7500000,2023,Пенобетонный блок,"5,2 сот.",-1,-1,-1,-1,-1,-1,75 м²,1,79645658365,р-н Северный,,,,2024-04-22
Эксперт,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/297123957/,Раменское,sale,suburban,house,13000000,2023,Газобетонный блок,"6,7 сот.",-1,-1,-1,-1,-1,-1,106 м²,1,79100052484,р-н Северный,м. Раменское,улица Егорьевская,7,2024-04-22
Авеню,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/294415015/,Раменское,sale,suburban,house,12000000,-1,-1,6 сот.,-1,-1,-1,-1,-1,-1,130 м²,2,79851485134,р-н Северный,м. Раменское,,,2024-04-22
ID 105293558,homeowner,https://ramenskoye.cian.ru/sale/suburban/291629586/,Раменское,sale,suburban,house,12700000,-1,-1,19 сот.,-1,-1,-1,-1,-1,-1,92 м²,1,79091509479,р-н Залинейный,м. Раменское,Москворецкая улица,19,2024-04-22
Авеню,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/287201258/,Раменское,sale,suburban,house,12000000,-1,-1,7 сот.,-1,-1,-1,-1,-1,-1,150 м²,2,79851485134,р-н Северный,м. Раменское,,,2024-04-22
Яищу,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/293992802/,Раменское,sale,suburban,house,13000000,2023,-1,7 сот.,-1,-1,-1,-1,-1,-1,128 м²,2,79191050480,р-н Северный,м. Раменское,,,2024-04-22
ID 78281049,homeowner,https://ramenskoye.cian.ru/sale/suburban/292097089/,Раменское,sale,suburban,house,12000000,1960,Деревянный,"5,7 сот.",-1,-1,-1,-1,-1,-1,"78,7 м²",1,79851887359,р-н Залинейный,м. Раменское,Московская улица,,2024-04-22
Авеню,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/300933094/,Раменское,sale,suburban,house,14500000,-1,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,150 м²,2,79851485134,р-н Северный,м. Ипподром,улица Светлая,,2024-04-22
Кредит-Центр Недвижимость,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/295684086/,Раменское,sale,suburban,house,10500000,2023,Блочный,"7,42 сот.",-1,-1,-1,-1,-1,-1,"91,3 м²",2,79660588922,р-н Северный,м. Раменское,,,2024-04-22
Дарья Дмитриева,realtor,https://ramenskoye.cian.ru/sale/suburban/258547903/,Раменское,sale,suburban,house,18500000,-1,Деревянный,14 сот.,-1,-1,-1,-1,-1,-1,297 м²,2,79853343064,р-н Залинейный,,улица Некрасова,,2024-04-22
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/290157222/,Раменское,sale,suburban,house,9450000,2023,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,105 м²,1,79647961038,р-н Северный,м. Фабричная,,,2024-04-22
Яищу,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299563386/,Раменское,sale,suburban,house,13000000,2024,-1,7 сот.,-1,-1,-1,-1,-1,-1,"142,5 м²",2,79191050480,р-н Северный,м. Раменское,улица Зимняя,127,2024-04-22
МОИС,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/282384860/,Раменское,sale,suburban,house,27000000,2011,Газосиликатный блок,8 сот.,-1,-1,-1,-1,-1,-1,-1,3,79660549108,,м. Ипподром,улица Весенняя,,2024-04-22
Авеню,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/296410159/,Раменское,sale,suburban,house,15000000,-1,-1,6 сот.,-1,-1,-1,-1,-1,-1,140 м²,2,79851485134,р-н Северный,м. Ипподром,,,2024-04-22
Твой Дом,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/299358167/,Раменское,sale,suburban,house,7498000,2024,Каркасный,6 сот.,-1,-1,-1,-1,-1,-1,90 м²,2,79856936624,р-н Северный,,,,2024-04-22
