author,author_type,url,location,deal_type,accommodation_type,suburban_type,price,year_of_construction,house_material_type,land_plot,land_plot_status,heating_type,gas_type,water_supply_type,sewage_system,bathroom,living_meters,floors_count,phone,district,underground,street,house_number,date,price_per_month,commissions
Белые ветры,real_estate_agent,https://www.cian.ru/sale/suburban/271864248/,Москва,sale,suburban,house,313000000,Позвоните автору,Кирпичный,81 сот.,-1,-1,-1,-1,-1,-1,800 м²,-1,79651071631,Первомайское поселение,м. Рассказовка,,,2024-04-23,-1.0,0.0
ID 596671,homeowner,https://www.cian.ru/sale/suburban/291520181/,Москва,sale,suburban,house,18500000,2023,Пенобетонный блок,7 сот.,-1,-1,-1,-1,-1,-1,160 м²,2,79660612710,,м. Кокошкино,улица 1-я Октябрьская,17,2024-04-23,-1.0,0.0
Белые ветры,real_estate_agent,https://www.cian.ru/sale/suburban/296808891/,Москва,sale,suburban,house,29950000,Позвоните автору,Газобетонный блок,8 сот.,-1,-1,-1,-1,-1,-1,270 м²,-1,79154427064,Воскресенское поселение,м. Бунинская аллея,улица Лесная,,2024-04-23,-1.0,0.0
ID 12858459,unknown,https://www.cian.ru/sale/suburban/301107667/,Москва,sale,suburban,house,110000000,Напишите автору,Кирпичный,37 сот.,-1,-1,-1,-1,-1,-1,1 238 м²,4,79639292565,Десеновское поселение,м. Ватутинки,,,2024-04-23,-1.0,0.0
Homeapp,real_estate_agent,https://www.cian.ru/sale/suburban/299615984/,Москва,sale,suburban,house,99000000,-1,Кирпичный,12 сот.,-1,-1,-1,-1,-1,-1,650 м²,4,79660531406,р-н Северный,м. Долгопрудная,Долгопрудная аллея,дв1к63,2024-04-23,-1.0,0.0
ID 75366525,homeowner,https://www.cian.ru/sale/suburban/300723439/,Москва,sale,suburban,house,19000000,2024,Деревянный,"9,04 сот.",-1,-1,-1,-1,-1,-1,-1,2,79660477889,Михайлово-Ярцевское поселение,,,,2024-04-23,-1.0,0.0
Homeapp,real_estate_agent,https://www.cian.ru/sale/suburban/300061684/,Москва,sale,suburban,house,57000000,-1,Деревянный,12 сот.,-1,-1,-1,-1,-1,-1,320 м²,2,79660531406,Филимонковское поселение,м. Филатов Луг,,,2024-04-23,-1.0,0.0
ID 19584210,realtor,https://www.cian.ru/sale/suburban/300754342/,Москва,sale,suburban,house,8700000,-1,Деревянный,8 сот.,-1,-1,-1,-1,-1,-1,65 м²,2,79153386164,Первомайское поселение,м. Крёкшино,3-я линия,11,2024-04-23,-1.0,0.0
Московия,real_estate_agent,https://www.cian.ru/sale/suburban/300322482/,Москва,sale,suburban,house,26200000,2024,Монолитный,7 сот.,-1,-1,-1,-1,-1,-1,240 м²,2,79099968962,Первомайское поселение,м. Кедровая,,,2024-04-23,-1.0,0.0
Vysotsky Estate,real_estate_agent,https://www.cian.ru/sale/suburban/300960970/,Москва,sale,suburban,house,18000000,2018,-1,18 сот.,-1,-1,-1,-1,-1,-1,220 м²,2,79651090215,Новофедоровское поселение,,,,2024-04-23,-1.0,0.0
Prime,real_estate_agent,https://www.cian.ru/sale/suburban/279844395/,Москва,sale,suburban,house,119000000,-1,-1,20 сот.,-1,-1,-1,-1,-1,-1,-1,2,79623679224,Щаповское поселение,м. Подольск,,,2024-04-23,-1.0,0.0
NF Group Country - ex-Knight Frank Russia,real_estate_agent,https://www.cian.ru/sale/suburban/285739274/,Москва,sale,suburban,house,121473170,-1,Газобетонный блок,30 сот.,-1,-1,-1,-1,-1,-1,-1,2,79661605033,Новофедоровское поселение,м. Апрелевка,,,2024-04-23,-1.0,0.0
Белые ветры,real_estate_agent,https://www.cian.ru/sale/suburban/298906584/,Москва,sale,suburban,house,125000000,-1,-1,"23,3 сот.",-1,-1,-1,-1,-1,-1,361 м²,-1,79653753945,Первомайское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
Иван Шахин,realtor,https://www.cian.ru/sale/suburban/299457467/,Москва,sale,suburban,house,16490000,2021,Кирпичный,"8,27 сот.",-1,-1,-1,-1,-1,-1,"108,7 м²",2,79165823801,Краснопахорское поселение,,,,2024-04-23,-1.0,0.0
ID 666828,realtor,https://www.cian.ru/sale/suburban/300574794/,Москва,sale,suburban,house,39500000,-1,-1,9 сот.,-1,-1,-1,-1,-1,-1,-1,-1,79660560761,,м. Крёкшино,улица Юго-Восточная,96А/2,2024-04-23,-1.0,0.0
ID 91440003,unknown,https://www.cian.ru/sale/suburban/300604548/,Москва,sale,suburban,house,21000000,2022,Монолитный,"5,63 сот.",-1,-1,-1,-1,-1,-1,204 м²,3,79896022289,Десеновское поселение,м. Прокшино,,,2024-04-23,-1.0,0.0
ID 109386995,homeowner,https://www.cian.ru/sale/suburban/294472043/,Москва,sale,suburban,house,18475000,2023,Газосиликатный блок,10 сот.,-1,-1,-1,-1,-1,-1,150 м²,2,79672090195,Михайлово-Ярцевское поселение,,,,2024-04-23,-1.0,0.0
New Moscow House,real_estate_agent,https://www.cian.ru/sale/suburban/300434338/,Москва,sale,suburban,house,74900000,-1,Кирпичный,"10,5 сот.",-1,-1,-1,-1,-1,-1,-1,3,79096865868,Московский поселение,м. Румянцево,,,2024-04-23,-1.0,0.0
АМК-Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/290779805/,Москва,sale,suburban,house,5500000,-1,Деревянный,6 сот.,-1,-1,-1,-1,-1,-1,"45,5 м²",2,79157101628,Киевский поселение,м. Апрелевка,,,2024-04-23,-1.0,0.0
New Moscow House,real_estate_agent,https://www.cian.ru/sale/suburban/300938960/,Москва,sale,suburban,house,43900000,2023,Монолитный,15 сот.,-1,-1,-1,-1,-1,-1,-1,2,79096865868,Щаповское поселение,м. Подольск,,,2024-04-23,-1.0,0.0
ID 99767394,homeowner,https://www.cian.ru/sale/suburban/299297512/,Москва,sale,suburban,house,31000000,2019,Деревянный,15 сот.,-1,-1,-1,-1,-1,-1,374 м²,2,79651819534,Марушкинское поселение,м. Крёкшино,улица Фермерская,,2024-04-23,-1.0,0.0
Реалист,real_estate_agent,https://www.cian.ru/sale/suburban/299157928/,Москва,sale,suburban,house,15900000,2024,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,"176,4 м²",2,79652903989,Щаповское поселение,м. Ольховая,аллея Сатинская,,2024-04-23,-1.0,0.0
Кремлёвские Ключи,real_estate_agent,https://www.cian.ru/sale/suburban/275139676/,Москва,sale,suburban,house,5900000,-1,-1,6 сот.,-1,-1,-1,-1,-1,-1,60 м²,2,79660470205,Вороновское поселение,,,,2024-04-23,-1.0,0.0
Анастасия Гривко,realtor,https://www.cian.ru/sale/suburban/298946852/,Москва,sale,suburban,house,63000000,-1,Кирпичный,20 сот.,-1,-1,-1,-1,-1,-1,1 000 м²,3,79857195007,Краснопахорское поселение,м. Ватутинки,,,2024-04-23,-1.0,0.0
ID 68405645,homeowner,https://www.cian.ru/sale/suburban/293671119/,Москва,sale,suburban,house,42900000,2007,Пенобетонный блок,"10,2 сот.",-1,-1,-1,-1,-1,-1,"299,3 м²",4,79165283032,,м. Десна,,,2024-04-23,-1.0,0.0
New Moscow House,real_estate_agent,https://www.cian.ru/sale/suburban/294919186/,Москва,sale,suburban,house,185000000,2018,Кирпичный,29 сот.,-1,-1,-1,-1,-1,-1,-1,2,79096865868,Первомайское поселение,м. Крёкшино,улица Жасминовая,,2024-04-23,-1.0,0.0
ИПОМАКС,real_estate_agent,https://www.cian.ru/sale/suburban/299479302/,Москва,sale,suburban,house,24999999,-1,Деревянный,11 сот.,-1,-1,-1,-1,-1,-1,238 м²,2,79660479203,Первомайское поселение,м. Крёкшино,улица 2-я Скворцовая,57,2024-04-23,-1.0,0.0
ДомАрсенал,real_estate_agent,https://www.cian.ru/sale/suburban/298654318/,Москва,sale,suburban,house,275000000,-1,Кирпичный,"32,2 сот.",-1,-1,-1,-1,-1,-1,900 м²,2,79645651445,Первомайское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
ID 90607509,homeowner,https://www.cian.ru/sale/suburban/295682956/,Москва,sale,suburban,house,52600000,Напишите автору,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,-1,3,79152557891,Кокошкино поселение,м. Кокошкино,проезд Средний,3,2024-04-23,-1.0,0.0
Конкорд Групп,official_representative,https://www.cian.ru/sale/suburban/300600765/,Москва,sale,suburban,house,27000000,2023,Газобетонный блок,5 сот.,-1,-1,-1,-1,-1,-1,189 м²,1,79165841104,Сосенское поселение,м. Тютчевская,,,2024-04-23,-1.0,0.0
Мой Дом,real_estate_agent,https://www.cian.ru/sale/suburban/298869872/,Москва,sale,suburban,house,7845000,2023,Пенобетонный блок,"4,3 сот.",-1,-1,-1,-1,-1,-1,120 м²,2,79670098861,Кленовское поселение,,улица Кленово,,2024-04-23,-1.0,0.0
Prime,real_estate_agent,https://www.cian.ru/sale/suburban/279844396/,Москва,sale,suburban,house,99000000,-1,-1,20 сот.,-1,-1,-1,-1,-1,-1,-1,2,79623679224,Щаповское поселение,м. Подольск,,,2024-04-23,-1.0,0.0
ID 105804515,homeowner,https://www.cian.ru/sale/suburban/297498192/,Москва,sale,suburban,house,170000000,2020,Газобетонный блок,20 сот.,-1,-1,-1,-1,-1,-1,353 м²,2,79163329659,Первомайское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
Метриум Премиум - Загородная элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/283773276/,Москва,sale,suburban,house,327043150,-1,Кирпичный,30 сот.,-1,-1,-1,-1,-1,-1,-1,4,79645654721,р-н Кунцево,м. Строгино,2-я Мякининская улица,,2024-04-23,-1.0,0.0
ID 94856945,homeowner,https://www.cian.ru/sale/suburban/294973896/,Москва,sale,suburban,house,18800000,2006,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,"190,1 м²",3,79652680628,Вороновское поселение,,,,2024-04-23,-1.0,0.0
Белые ветры,real_estate_agent,https://www.cian.ru/sale/suburban/294449759/,Москва,sale,suburban,house,155000000,Позвоните автору,Монолитный,21 сот.,-1,-1,-1,-1,-1,-1,720 м²,-1,79670292204,Десеновское поселение,м. Ольховая,,,2024-04-23,-1.0,0.0
ID 12912032,unknown,https://www.cian.ru/sale/suburban/300066270/,Москва,sale,suburban,house,38700000,2000,Деревянный,40 сот.,-1,-1,-1,-1,-1,-1,-1,3,79857790471,Михайлово-Ярцевское поселение,,,,2024-04-23,-1.0,0.0
Метриум Премиум - Загородная элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/270332165/,Москва,sale,suburban,house,840968100,-1,-1,"15,62 сот.",-1,-1,-1,-1,-1,-1,-1,2,79645654721,р-н Хорошево-Мневники,м. Народное Ополчение,Таманская улица,,2024-04-23,-1.0,0.0
ID 114476919,homeowner,https://www.cian.ru/sale/suburban/299855461/,Москва,sale,suburban,house,21500000,2020,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,-1,2,79153233793,Новофедоровское поселение,,,,2024-04-23,-1.0,0.0
Buro Estate,real_estate_agent,https://www.cian.ru/sale/suburban/299373935/,Москва,sale,suburban,house,575000000,-1,Кирпичный,44 сот.,-1,-1,-1,-1,-1,-1,1 100 м²,2,79660274259,Десеновское поселение,м. Десна,улица Екатерининский Привал,1к9,2024-04-23,-1.0,0.0
ID 35529761,homeowner,https://www.cian.ru/sale/suburban/292800796/,Москва,sale,suburban,house,53499000,-1,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,321 м²,3,79896022723,Сосенское поселение,м. Филатов Луг,,,2024-04-23,-1.0,0.0
Белые ветры,real_estate_agent,https://www.cian.ru/sale/suburban/298824475/,Москва,sale,suburban,house,45500000,-1,Кирпичный,"16,6 сот.",-1,-1,-1,-1,-1,-1,370 м²,-1,79154427064,Щаповское поселение,м. Подольск,,,2024-04-23,-1.0,0.0
Римарком Владис,real_estate_agent,https://www.cian.ru/sale/suburban/300660898/,Москва,sale,suburban,house,8500000,2016,Деревянный,6 сот.,-1,-1,-1,-1,-1,-1,210 м²,2,79660562392,Вороновское поселение,,,,2024-04-23,-1.0,0.0
Риэлти-Город,real_estate_agent,https://www.cian.ru/sale/suburban/300254797/,Москва,sale,suburban,house,24700000,2020,Деревянный,29 сот.,-1,-1,-1,-1,-1,-1,170 м²,1,79167835921,Роговское поселение,,,,2024-04-23,-1.0,0.0
Самолет Плюс Москва,real_estate_agent,https://www.cian.ru/sale/suburban/300922933/,Москва,sale,suburban,house,13500000,2012,-1,6 сот.,-1,-1,-1,-1,-1,-1,183 м²,2,79660638799,Кленовское поселение,,,,2024-04-23,-1.0,0.0
Enova,real_estate_agent,https://www.cian.ru/sale/suburban/287559395/,Москва,sale,suburban,house,25800000,-1,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,-1,2,79652913155,Филимонковское поселение,м. Филатов Луг,,,2024-04-23,-1.0,0.0
ID 69597976,homeowner,https://www.cian.ru/sale/suburban/258723862/,Москва,sale,suburban,house,10500000,1958,Деревянный,"17,57 сот.",-1,-1,-1,-1,-1,-1,"45,6 м²",1,79067236758,Вороновское поселение,,,,2024-04-23,-1.0,0.0
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/suburban/299183727/,Москва,sale,suburban,house,21300000,2023,Монолитный,"5,5 сот.",-1,-1,-1,-1,-1,-1,300 м²,2,79096616648,Десеновское поселение,м. Филатов Луг,улица Полевая,5,2024-04-23,-1.0,0.0
Karlson Realty,real_estate_agent,https://www.cian.ru/sale/suburban/300266693/,Москва,sale,suburban,house,26000000,-1,-1,7 сот.,-1,-1,-1,-1,-1,-1,"434,4 м²",3,79166737959,Первомайское поселение,,,,2024-04-23,-1.0,0.0
NEOPOLISDOM,real_estate_agent,https://www.cian.ru/sale/suburban/301022350/,Москва,sale,suburban,house,53500000,2017,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,"321,1 м²",3,79645660527,Сосенское поселение,м. Филатов Луг,,,2024-04-23,-1.0,0.0
Анастасия Ефимова,realtor,https://www.cian.ru/sale/suburban/258712974/,Москва,sale,suburban,house,120000000,2008,Кирпичный,15 сот.,-1,-1,-1,-1,-1,-1,-1,3,79850406184,Десеновское поселение,м. Коммунарка,,,2024-04-23,-1.0,0.0
Самолет плюс Троицк,real_estate_agent,https://www.cian.ru/sale/suburban/300573652/,Москва,sale,suburban,house,23000000,2020,-1,"10,82 сот.",-1,-1,-1,-1,-1,-1,214 м²,2,79660472370,Краснопахорское поселение,,улица 3-я Фиалковая,26,2024-04-23,-1.0,0.0
CityLions,real_estate_agent,https://www.cian.ru/sale/suburban/292701515/,Москва,sale,suburban,house,25950000,-1,-1,8 сот.,-1,-1,-1,-1,-1,-1,224 м²,-1,79096983676,Краснопахорское поселение,,,,2024-04-23,-1.0,0.0
Enova,real_estate_agent,https://www.cian.ru/sale/suburban/299256719/,Москва,sale,suburban,house,54200000,-1,Газосиликатный блок,10 сот.,-1,-1,-1,-1,-1,-1,270 м²,2,79652913155,Филимонковское поселение,м. Десна,,,2024-04-23,-1.0,0.0
ID 25144220,homeowner,https://www.cian.ru/sale/suburban/298617043/,Москва,sale,suburban,house,89000000,2019,Монолитный,12 сот.,-1,-1,-1,-1,-1,-1,350 м²,3,79151470780,Мосрентген поселение,м. Саларьево,,,2024-04-23,-1.0,0.0
ДомАрсенал,real_estate_agent,https://www.cian.ru/sale/suburban/301028621/,Москва,sale,suburban,house,79500000,-1,Кирпичный,12 сот.,-1,-1,-1,-1,-1,-1,465 м²,3,79645651445,Первомайское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
Pride Moscow,real_estate_agent,https://www.cian.ru/sale/suburban/301019582/,Москва,sale,suburban,house,79500000,-1,Кирпичный,13 сот.,-1,-1,-1,-1,-1,-1,360 м²,-1,79165866310,Первомайское поселение,м. Крёкшино,улица Лесная,82,2024-04-23,-1.0,0.0
ДомАрсенал,real_estate_agent,https://www.cian.ru/sale/suburban/300416973/,Москва,sale,suburban,house,67000000,2017,Кирпичный,3 сот.,-1,-1,-1,-1,-1,-1,240 м²,3,79645651445,Московский поселение,м. Рассказовка,,,2024-04-23,-1.0,0.0
ID 108564788,homeowner,https://www.cian.ru/sale/suburban/293577488/,Москва,sale,suburban,house,275000000,-1,Кирпичный,30 сот.,-1,-1,-1,-1,-1,-1,600 м²,-1,79855524919,Первомайское поселение,м. Троицк,улица Бульварное Кольцо,7,2024-04-23,-1.0,0.0
ДомАрсенал,real_estate_agent,https://www.cian.ru/sale/suburban/298828863/,Москва,sale,suburban,house,185000000,-1,Кирпичный,29 сот.,-1,-1,-1,-1,-1,-1,650 м²,2,79645651445,Первомайское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
ГАРД-Недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/287826295/,Москва,sale,suburban,house,19050000,2023,Кирпичный,"6,1 сот.",-1,-1,-1,-1,-1,-1,148 м²,2,79804541936,Десеновское поселение,м. Прокшино,,,2024-04-23,-1.0,0.0
KASKAD Real Estate,real_estate_agent,https://www.cian.ru/sale/suburban/297598308/,Москва,sale,suburban,house,20000000,2022,Деревянный,9 сот.,-1,-1,-1,-1,-1,-1,-1,2,79660640753,Михайлово-Ярцевское поселение,,,,2024-04-23,-1.0,0.0
Конкорд Групп,official_representative,https://www.cian.ru/sale/suburban/300551538/,Москва,sale,suburban,house,26000000,2023,Газобетонный блок,5 сот.,-1,-1,-1,-1,-1,-1,225 м²,2,79165841104,Сосенское поселение,м. Коммунарка,,,2024-04-23,-1.0,0.0
Римма Кувшинова,realtor,https://www.cian.ru/sale/suburban/291506466/,Москва,sale,suburban,house,36000000,2022,Пенобетонный блок,6 сот.,-1,-1,-1,-1,-1,-1,180 м²,2,79623618766,Сосенское поселение,м. Потапово,улица Соловьиная Роща,,2024-04-23,-1.0,0.0
МГСН,real_estate_agent,https://www.cian.ru/sale/suburban/288322264/,Москва,sale,suburban,house,37500000,2017,Монолитно-кирпичный,"10,2 сот.",-1,-1,-1,-1,-1,-1,254 м²,2,79060404652,Вороновское поселение,м. Ольховая,,,2024-04-23,-1.0,0.0
Белые ветры,real_estate_agent,https://www.cian.ru/sale/suburban/297457970/,Москва,sale,suburban,house,69900000,-1,Кирпичный,37 сот.,-1,-1,-1,-1,-1,-1,964 м²,-1,79660616079,Филимонковское поселение,м. Филатов Луг,,,2024-04-23,-1.0,0.0
Полина Кольченко,realtor,https://www.cian.ru/sale/suburban/299728252/,Москва,sale,suburban,house,22250000,2021,Кирпичный,"6,8 сот.",-1,-1,-1,-1,-1,-1,"253,8 м²",2,79660620801,Новофедоровское поселение,,улица Зосимовская,131А,2024-04-23,-1.0,0.0
New Moscow House,real_estate_agent,https://www.cian.ru/sale/suburban/285739919/,Москва,sale,suburban,house,150000000,2014,Кирпичный,"23,1 сот.",-1,-1,-1,-1,-1,-1,-1,2,79096865868,Первомайское поселение,м. Крёкшино,проезд 4-й Парковый,,2024-04-23,-1.0,0.0
ID 39201981,realtor,https://www.cian.ru/sale/suburban/297688266/,Москва,sale,suburban,house,36000000,2022,Газобетонный блок,"5,63 сот.",-1,-1,-1,-1,-1,-1,"150,4 м²",2,79175010562,Десеновское поселение,м. Ватутинки,,,2024-04-23,-1.0,0.0
ID 107155921,homeowner,https://www.cian.ru/sale/suburban/292106607/,Москва,sale,suburban,house,8100000,2021,Пенобетонный блок,"3,3 сот.",-1,-1,-1,-1,-1,-1,"86,7 м²",2,79152555311,Новофедоровское поселение,м. Саларьево,,,2024-04-23,-1.0,0.0
ID 65015104,unknown,https://www.cian.ru/sale/suburban/300835795/,Москва,sale,suburban,house,149900000,-1,Кирпичный,15 сот.,-1,-1,-1,-1,-1,-1,"498,4 м²",3,79651239387,Первомайское поселение,м. Филатов Луг,улица Озерная,67,2024-04-23,-1.0,0.0
Белые ветры,real_estate_agent,https://www.cian.ru/sale/suburban/293332550/,Москва,sale,suburban,house,47000000,Позвоните автору,Монолитный,6 сот.,-1,-1,-1,-1,-1,-1,182 м²,-1,79670308450,Сосенское поселение,м. Филатов Луг,,,2024-04-23,-1.0,0.0
Enova,real_estate_agent,https://www.cian.ru/sale/suburban/293890374/,Москва,sale,suburban,house,21800000,-1,Газобетонный блок,"4,3 сот.",-1,-1,-1,-1,-1,-1,185 м²,2,79652913155,Первомайское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
FriendlyHome,real_estate_agent,https://www.cian.ru/sale/suburban/297301482/,Москва,sale,suburban,house,34000000,2009,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,278 м²,3,79091677080,Марушкинское поселение,м. Толстопальцево,улица Вишневая,2/14,2024-04-23,-1.0,0.0
Chase R.E.S.,real_estate_agent,https://www.cian.ru/sale/suburban/288659907/,Москва,sale,suburban,house,44999999,-1,-1,12 сот.,-1,-1,-1,-1,-1,-1,-1,-1,79676509048,Московский поселение,,,,2024-04-23,-1.0,0.0
Alfa Forum Real Estate,real_estate_agent,https://www.cian.ru/sale/suburban/299498782/,Москва,sale,suburban,house,77000000,2008,Кирпичный,"13,5 сот.",-1,-1,-1,-1,-1,-1,550 м²,2,79165441652,Марушкинское поселение,м. Крёкшино,улица Клубничная,29,2024-04-23,-1.0,0.0
Белые ветры,real_estate_agent,https://www.cian.ru/sale/suburban/290471844/,Москва,sale,suburban,house,77000000,-1,Монолитный,9 сот.,-1,-1,-1,-1,-1,-1,499 м²,-1,79670308450,Первомайское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
ЦАН,real_estate_agent,https://www.cian.ru/sale/suburban/268107807/,Москва,sale,suburban,house,16500000,2023,Кирпичный,7 сот.,-1,-1,-1,-1,-1,-1,180 м²,2,79067886773,Десеновское поселение,м. Ватутинки,,,2024-04-23,-1.0,0.0
Римма Кувшинова,realtor,https://www.cian.ru/sale/suburban/292727959/,Москва,sale,suburban,house,37500000,2022,Пенобетонный блок,6 сот.,-1,-1,-1,-1,-1,-1,180 м²,2,79623618766,Сосенское поселение,м. Бульвар Адмирала Ушакова,улица Южная,,2024-04-23,-1.0,0.0
Karlson Realty,real_estate_agent,https://www.cian.ru/sale/suburban/298275477/,Москва,sale,suburban,house,43000000,2016,Кирпичный,"10,49 сот.",-1,-1,-1,-1,-1,-1,310 м²,2,79169970389,Первомайское поселение,м. Филатов Луг,улица Рогозининская,38,2024-04-23,-1.0,0.0
Victory estate,real_estate_agent,https://www.cian.ru/sale/suburban/296049672/,Москва,sale,suburban,house,28990000,2013,Кирпичный,"4,87 сот.",-1,-1,-1,-1,-1,-1,170 м²,3,79031051163,Щаповское поселение,м. Подольск,,,2024-04-23,-1.0,0.0
Юлия Садчикова,realtor,https://www.cian.ru/sale/suburban/279035571/,Москва,sale,suburban,house,53000000,-1,Пенобетонный блок,5 сот.,-1,-1,-1,-1,-1,-1,-1,2,79660549842,Десеновское поселение,м. Десна,,,2024-04-23,-1.0,0.0
Белые ветры,real_estate_agent,https://www.cian.ru/sale/suburban/292277803/,Москва,sale,suburban,house,173000000,Позвоните автору,-1,"33,8 сот.",-1,-1,-1,-1,-1,-1,583 м²,-1,79653753945,Первомайское поселение,м. Рассказовка,,,2024-04-23,-1.0,0.0
Елена Пирогова,realtor,https://www.cian.ru/sale/suburban/300639468/,Москва,sale,suburban,house,83000000,2017,Кирпичный,18 сот.,-1,-1,-1,-1,-1,-1,-1,2,79647265737,Филимонковское поселение,м. Филатов Луг,улица Маршала Кутахова,,2024-04-23,-1.0,0.0
ИПОМАКС,real_estate_agent,https://www.cian.ru/sale/suburban/288925553/,Москва,sale,suburban,house,64990000,2020,Монолитный,"9,4 сот.",-1,-1,-1,-1,-1,-1,"340,9 м²",3,79660479203,Сосенское поселение,м. Филатов Луг,,,2024-04-23,-1.0,0.0
ES-Terra Realty,real_estate_agent,https://www.cian.ru/sale/suburban/294064888/,Москва,sale,suburban,house,46000000,2020,Газобетонный блок,8 сот.,-1,-1,-1,-1,-1,-1,240 м²,2,79850142839,Марушкинское поселение,м. Санино,улица Вишневая,79,2024-04-23,-1.0,0.0
NF Group Country - ex-Knight Frank Russia,real_estate_agent,https://www.cian.ru/sale/suburban/291988031/,Москва,sale,suburban,house,89000000,2015,Кирпичный,"15,8 сот.",-1,-1,-1,-1,-1,-1,-1,2,79661605033,Марушкинское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
ID 569927,homeowner,https://www.cian.ru/sale/suburban/287540319/,Москва,sale,suburban,house,19000000,2022,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,-1,2,79660593170,Щаповское поселение,м. Подольск,переулок 1-й Моравский,,2024-04-23,-1.0,0.0
NEOPOLISDOM,real_estate_agent,https://www.cian.ru/sale/suburban/290048871/,Москва,sale,suburban,house,90000000,2004,Кирпичный,15 сот.,-1,-1,-1,-1,-1,-1,980 м²,3,79645660527,Десеновское поселение,м. Кедровая,,,2024-04-23,-1.0,0.0
Евгения Кондратьева,realtor,https://www.cian.ru/sale/suburban/297732666/,Москва,sale,suburban,house,55000000,2020,Газобетонный блок,"5,5 сот.",-1,-1,-1,-1,-1,-1,230 м²,2,79652705331,Московский поселение,м. Солнцево,,,2024-04-23,-1.0,0.0
NEOPOLISDOM,real_estate_agent,https://www.cian.ru/sale/suburban/299373955/,Москва,sale,suburban,house,45500000,2013,Кирпичный,"16,6 сот.",-1,-1,-1,-1,-1,-1,320 м²,3,79645660527,Щаповское поселение,м. Подольск,,,2024-04-23,-1.0,0.0
Всё на Рублёвке Загородная недвижимость,real_estate_agent,https://www.cian.ru/sale/suburban/291156727/,Москва,sale,suburban,house,45000000,2010,-1,"1,5 сот.",-1,-1,-1,-1,-1,-1,200 м²,2,79660540914,р-н Солнцево,м. Мещерская,4-й Дачно-Мещерский проезд,,2024-04-23,-1.0,0.0
ДомАрсенал,real_estate_agent,https://www.cian.ru/sale/suburban/300116107/,Москва,sale,suburban,house,220000000,-1,Кирпичный,40 сот.,-1,-1,-1,-1,-1,-1,1 238 м²,3,79645651445,Первомайское поселение,м. Крёкшино,,,2024-04-23,-1.0,0.0
ID 119323,realtor,https://www.cian.ru/sale/suburban/299999100/,Москва,sale,suburban,house,15000000,-1,Деревянный,10 сот.,-1,-1,-1,-1,-1,-1,41 м²,2,79647830241,,м. Толстопальцево,улица Мира,вл2с2,2024-04-23,-1.0,0.0
Дмитрий Караия,realtor,https://www.cian.ru/sale/suburban/289965862/,Москва,sale,suburban,house,250000000,2022,Кирпичный,"28,45 сот.",-1,-1,-1,-1,-1,-1,996 м²,3,79164948321,Сосенское поселение,м. Филатов Луг,,,2024-04-23,-1.0,0.0
ID 322516,homeowner,https://www.cian.ru/sale/suburban/270577014/,Москва,sale,suburban,house,11000000,-1,Щитовой,8 сот.,-1,-1,-1,-1,-1,-1,150 м²,2,79660616787,Марушкинское поселение,,,,2024-04-23,-1.0,0.0
ДомАрсенал,real_estate_agent,https://www.cian.ru/sale/suburban/300890134/,Москва,sale,suburban,house,39500000,-1,Кирпичный,"8,2 сот.",-1,-1,-1,-1,-1,-1,320 м²,2,79858937032,,м. Крёкшино,,,2024-04-23,-1.0,0.0
ID 113123343,homeowner,https://www.cian.ru/sale/suburban/298379431/,Москва,sale,suburban,house,80000000,-1,Кирпичный,17 сот.,-1,-1,-1,-1,-1,-1,-1,-1,79851836153,Краснопахорское поселение,м. Троицк,,,2024-04-23,-1.0,0.0
МИЭЛЬ,real_estate_agent,https://www.cian.ru/sale/suburban/300563010/,Москва,sale,suburban,house,49500000,2015,Монолитный,"7,5 сот.",-1,-1,-1,-1,-1,-1,-1,2,79858630366,Краснопахорское поселение,м. Прокшино,улица Клены,70,2024-04-23,-1.0,0.0
Конкорд Групп,official_representative,https://www.cian.ru/sale/suburban/300605682/,Москва,sale,suburban,house,27000000,2023,Газобетонный блок,5 сот.,-1,-1,-1,-1,-1,-1,199 м²,1,79099979509,Сосенское поселение,м. Корниловская,,,2024-04-23,-1.0,0.0
